away,home,Exp score (away-home),Model spread home-,Spread used (home-),Edge_pts,Model total,Total used,Edge_total_pts,Home win %,Home cover %,Over %,EV_spread,EV_total,Kelly_spread_pct,Kelly_total_pct,Stake_spread,Stake_total,Rec_spread,Rec_total,Best_bet,confidence_level,confidence_pct
BAL,MIA,18.0-30.7,12.598804815577445,12.69371223449707,-0.09490741891962529,48.72790502867822,48.68028259277344,0.047622435904784766,86.5,98.6,50.3,0.8823636363636365,-0.03972727272727267,25.0,0.0,2500.0,0.0,"BET MIA +12.7 @ 25.0% (EV: +88.2%, Prob: 98.6%)",SKIP,"SPREAD: BET MIA +12.7 @ 25.0% (EV: +88.2%, Prob: 98.6%)",HIGH,64
CHI,CIN,22.9-37.0,14.250932578184182,2.0,12.250932578184182,59.856515868230304,52.5,7.356515868230304,89.5,92.4,74.2,0.7640000000000001,0.41654545454545455,25.0,25.0,2500.0,2500.0,"BET CIN +2.0 @ 25.0% (EV: +76.4%, Prob: 92.4%)","BET OVER 52.5 @ 25.0% (EV: +41.7%, Prob: 74.2%)","SPREAD: BET CIN +2.0 @ 25.0% (EV: +76.4%, Prob: 92.4%)",MEDIUM,54
MIN,DET,22.8-37.2,14.3645373804517,-8.5,22.8645373804517,59.96512649024864,47.75,12.215126490248643,89.6,70.2,86.2,0.34018181818181836,0.6456363636363637,25.0,25.0,2500.0,2500.0,"BET DET -8.5 @ 25.0% (EV: +34.0%, Prob: 70.2%)","BET OVER 47.8 @ 25.0% (EV: +64.6%, Prob: 86.2%)","TOTAL: BET OVER 47.8 @ 25.0% (EV: +64.6%, Prob: 86.2%)",MEDIUM,54
CAR,GB,24.4-38.5,14.216895581285359,-12.5,26.716895581285357,63.11072062076901,44.0,19.11072062076901,89.5,56.2,95.2,0.07290909090909103,0.8174545454545457,8.020000000000014,25.0,802.0000000000014,2500.0,"BET GB -12.5 @ 8.0% (EV: +7.3%, Prob: 56.2%)","BET OVER 44.0 @ 25.0% (EV: +81.7%, Prob: 95.2%)","TOTAL: BET OVER 44.0 @ 25.0% (EV: +81.7%, Prob: 95.2%)",MEDIUM,54
LAC,TEN,32.2-17.4,-14.79025033219424,10.0,-24.79025033219424,49.5622423015283,42.5,7.0622423015283005,9.5,33.3,73.2,0.2733636363636365,0.3974545454545455,25.0,25.0,2500.0,2500.0,"BET LAC -10.0 @ 25.0% (EV: +27.3%, Prob: 66.7%)","BET OVER 42.5 @ 25.0% (EV: +39.7%, Prob: 73.2%)","TOTAL: BET OVER 42.5 @ 25.0% (EV: +39.7%, Prob: 73.2%)",MEDIUM,54
ATL,NE,21.3-33.9,12.605231225565385,-5.5,18.105231225565383,55.02314250209251,45.0,10.023142502092512,86.9,73.5,81.0,0.4031818181818182,0.5463636363636365,25.0,25.0,2500.0,2500.0,"BET NE -5.5 @ 25.0% (EV: +40.3%, Prob: 73.5%)","BET OVER 45.0 @ 25.0% (EV: +54.6%, Prob: 81.0%)","TOTAL: BET OVER 45.0 @ 25.0% (EV: +54.6%, Prob: 81.0%)",HIGH,64
SF,NYG,21.2-29.1,7.9081277001591745,2.5,5.4081277001591745,50.37858050527113,48.5,1.878580505271131,75.7,82.2,56.7,0.5692727272727275,0.08245454545454567,25.0,9.070000000000022,2500.0,907.0000000000022,"BET NYG +2.5 @ 25.0% (EV: +56.9%, Prob: 82.2%)","BET OVER 48.5 @ 9.1% (EV: +8.2%, Prob: 56.7%)","SPREAD: BET NYG +2.5 @ 25.0% (EV: +56.9%, Prob: 82.2%)",HIGH,64
IND,PIT,41.2-34.6,-6.584247450880515,3.0,-9.584247450880515,75.68747745982354,49.5,26.18747745982354,28.0,37.7,99.0,0.1893636363636364,0.89,20.830000000000002,25.0,2083.0,2500.0,"BET IND -3.0 @ 20.8% (EV: +18.9%, Prob: 62.3%)","BET OVER 49.5 @ 25.0% (EV: +89.0%, Prob: 99.0%)","TOTAL: BET OVER 49.5 @ 25.0% (EV: +89.0%, Prob: 99.0%)",MEDIUM,54
DEN,HOU,34.6-34.4,-0.25425072271903937,1.0,-1.2542507227190394,68.96093311400696,39.5,29.460933114006963,49.3,52.7,99.5,0.006090909090909202,0.8995454545454546,0.6700000000000121,25.0,67.00000000000122,2500.0,SKIP,"BET OVER 39.5 @ 25.0% (EV: +90.0%, Prob: 99.5%)","TOTAL: BET OVER 39.5 @ 25.0% (EV: +90.0%, Prob: 99.5%)",LOW,46
JAX,LV,22.7-16.4,-6.2822656054492745,3.0,-9.282265605449275,39.31944949053128,44.5,-5.180550509468723,28.8,38.6,32.7,0.1721818181818182,0.28481818181818197,18.94,25.0,1894.0000000000002,2500.0,"BET JAX -3.0 @ 18.9% (EV: +17.2%, Prob: 61.4%)","BET UNDER 44.5 @ 25.0% (EV: +28.5%, Prob: 67.3%)","TOTAL: BET UNDER 44.5 @ 25.0% (EV: +28.5%, Prob: 67.3%)",MEDIUM,54
