away_team,home_team,week,season,closing_spread,closing_total,opening_spread,opening_total,our_home_score,our_away_score,our_spread,our_total,our_home_score_raw,our_away_score_raw,p_home_cover,p_away_cover,p_over,p_under,spread_std,total_std,blowout_prob,close_game_prob,actual_home_score,actual_away_score,final_score,is_completed,spread_recommendation,total_recommendation,spread_conviction,total_conviction,spread_conviction_badge,total_conviction_badge,spread_result,total_result,spread_edge_pct,total_edge_pct,spread_rec_confidence,total_rec_confidence,closing_away_score,closing_home_score,spread_movement,total_movement,game_date
DAL,PHI,1,2025,8.5,47.5,8.5,47.5,19.52884,25.787,-6.25816,45.315839999999994,11.04,22.0,0.4186046511627907,0.5813953488372092,0.4867549668874172,0.5132450331125828,,,,,24.0,20.0,20-24,True,Away ATS,Pass,MEDIUM,,bg-warning,,WIN,,5.7,0.0,0.728,0.5,19.5,28.0,0.0,0.0,
KC,LAC,1,2025,-3.0,47.5,-3.0,47.5,23.34883,29.11593,-5.767099999999999,52.46476,17.73,27.830000000000002,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.4503311258278145,,,,,27.0,21.0,21-27,True,Away ATS,Over,LOW,LOW,bg-secondary,bg-secondary,LOSS,WIN,0.7,2.6,0.528,0.604,25.25,22.25,0.0,0.0,
TB,ATL,1,2025,-1.5,47.5,-1.5,47.5,21.65296,23.40022,-1.7472600000000007,45.05318,14.76,17.82,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,,,,,20.0,23.0,23-20,True,Away ATS,Pass,LOW,,bg-secondary,,WIN,,0.7,0.0,0.528,0.5,24.5,23.0,0.0,0.0,
CIN,CLE,1,2025,-5.5,47.5,-5.5,47.5,15.14356,17.336199999999998,-2.1926399999999973,32.47976,3.3600000000000003,7.2,0.4973262032085561,0.5026737967914439,0.3837209302325581,0.6162790697674418,,,,,16.0,17.0,17-16,True,Pass,Under,,HIGH,,bg-danger,,WIN,0.0,9.2,0.5,0.868,26.5,21.0,0.0,0.0,
MIA,IND,1,2025,1.5,47.5,1.5,47.5,28.32795,19.48887,8.839080000000003,47.81682,26.450000000000003,10.97,0.539568345323741,0.460431654676259,0.4867549668874172,0.5132450331125828,,,,,33.0,8.0,8-33,True,Home ATS,Pass,LOW,,bg-secondary,,WIN,,1.6,0.0,0.5640000000000001,0.5,23.0,24.5,0.0,0.0,
CAR,JAX,1,2025,4.5,45.5,4.5,45.5,19.84289,18.16986,1.6730300000000007,38.01275,11.59,8.66,0.4694835680751174,0.5305164319248826,0.3837209302325581,0.6162790697674418,,,,,26.0,10.0,10-26,True,Away ATS,Under,LOW,HIGH,bg-secondary,bg-danger,LOSS,WIN,0.7,9.2,0.528,0.868,20.5,25.0,0.0,0.0,
LV,NE,1,2025,2.5,44.5,2.5,44.5,27.72269,16.38263,11.340060000000001,44.10532,25.39,5.530000000000001,0.6785714285714286,0.3214285714285714,0.4867549668874172,0.5132450331125828,,,,,13.0,20.0,20-13,True,Home ATS,Pass,HIGH,,bg-danger,,LOSS,,15.5,0.0,1.0,0.5,21.0,23.5,0.0,0.0,
ARI,NO,1,2025,-6.0,44.5,-6.0,44.5,18.75799,18.20983,0.5481599999999993,36.96782,9.690000000000001,8.73,0.539568345323741,0.460431654676259,0.3837209302325581,0.6162790697674418,,,,,13.0,20.0,20-13,True,Home ATS,Under,LOW,HIGH,bg-secondary,bg-danger,LOSS,WIN,1.6,9.2,0.5640000000000001,0.868,25.25,19.25,0.0,0.0,
PIT,NYJ,1,2025,-3.0,37.5,-3.0,37.5,17.57602,19.64875,-2.07273,37.22477,7.620000000000001,11.25,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,,,,,32.0,34.0,34-32,True,Pass,Under,,MEDIUM,,bg-warning,,LOSS,0.0,3.3,0.5,0.632,20.25,17.25,0.0,0.0,
NYG,WAS,1,2025,6.0,45.5,6.0,45.5,22.6465,16.63958,6.006920000000001,39.28608,16.5,5.98,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,,,,,21.0,6.0,6-21,True,Pass,Under,,MEDIUM,,bg-warning,,WIN,0.0,3.3,0.5,0.632,19.75,25.75,0.0,0.0,
