game_id,season,week,away_team,home_team,spread_line,total_line,home_score_mean,away_score_mean,spread_mean,total_mean,spread_sd,total_sd,spread_raw,spread_raw_sd,total_raw,total_raw_sd,p_home_cover,p_away_cover,p_over,p_under,p_home_cover_centered,p_over_centered,calibration_method,spread_bet,spread_edge,spread_conviction,total_bet,total_edge,total_conviction,actual_home_score,actual_away_score,actual_spread,actual_total
2025_09_BAL_MIA,2025,9,BAL,MIA,-7.5,51.5,16.62245,20.06558,-7.499999999999987,51.50000000000001,17.307697709400866,17.627830269207834,-6.03,8.653848854700433,17.93,8.813915134603919,0.4973262032085561,0.5026737967914439,0.38372093023255816,0.6162790697674418,0.48,0.44,isotonic,,0.0,,UNDER,0.09227906976744182,HIGH,,,,
2025_09_CHI_CIN,2025,9,CHI,CIN,-2.5,51.5,15.674589999999998,20.57377,-2.49999999999999,51.50000000000002,17.513834531592448,18.360217863631142,-8.58,8.756917265796224,17.16,9.18010893181557,0.4694835680751174,0.5305164319248826,0.38372093023255816,0.6162790697674418,0.54,0.38,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.09227906976744182,HIGH,,,,
2025_09_MIN_DET,2025,9,MIN,DET,8.5,48.5,32.95876,18.20983,8.500000000000002,48.50000000000001,11.10793530394442,11.817760802050186,25.83,9.914691119747502,43.29,10.5482652602217,0.6785714285714286,0.3214285714285714,0.4867549668874172,0.5132450331125828,0.54,0.43,isotonic,HOME,0.15457142857142858,HIGH,,0.0,,,,,
2025_09_CAR_GB,2025,9,CAR,GB,12.5,44.5,25.68993,20.65371,12.450619977037887,44.549380022962104,15.192559062506088,14.25990492984607,8.82,11.930951345135894,34.84,11.214026930590098,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,0.47,0.57,isotonic,AWAY,0.006516431924882604,LOW,,0.0,,,,,
2025_09_DEN_HOU,2025,9,DEN,HOU,1.5,39.5,24.342369999999995,25.752739999999996,1.4614392658778035,39.538560734122186,12.114284145259013,10.560565464565544,-2.47,12.771417305843544,41.41,11.141898401978002,0.4694835680751174,0.5305164319248826,0.5496688741721855,0.45033112582781454,0.51,0.55,isotonic,AWAY,0.006516431924882604,LOW,OVER,0.02566887417218544,LOW,,,,
2025_09_ATL_NE,2025,9,ATL,NE,5.5,44.5,30.069499999999998,20.17978,5.499999999999999,44.50000000000002,12.78863971340544,12.03178485581501,17.32,11.978213556286263,41.68,11.26932118630044,0.539568345323741,0.460431654676259,0.5496688741721855,0.45033112582781454,0.48,0.61,isotonic,HOME,0.015568345323740962,LOW,OVER,0.02566887417218544,LOW,,,,
2025_09_SF_NYG,2025,9,SF,NYG,-2.5,48.5,18.98639,22.00698,-2.689330585001955,48.68933058500196,20.536987998353535,21.037379826153707,-5.29,10.956545988586,25.47,11.138630975124366,0.4694835680751174,0.5305164319248826,0.4434389140271493,0.5565610859728507,0.46,0.53,isotonic,AWAY,0.006516431924882604,LOW,UNDER,0.03256108597285068,MEDIUM,,,,
2025_09_IND_PIT,2025,9,IND,PIT,-3.0,50.5,25.82697,27.71698,-2.999999999999996,50.49999999999999,14.324484620682455,11.134176058635395,-3.31,13.459342480225398,47.45,10.461715920440588,0.4973262032085561,0.5026737967914439,0.5496688741721855,0.45033112582781454,0.51,0.54,isotonic,,0.0,,OVER,0.02566887417218544,LOW,,,,
2025_09_LAC_TEN,2025,9,LAC,TEN,-9.5,43.5,16.77662,19.9057,-9.499999999999995,43.5,16.767778624492866,20.88,-5.48,8.383889312246435,17.92,10.440000000000001,0.4973262032085561,0.5026737967914439,0.4434389140271493,0.5565610859728507,0.42,0.42,isotonic,,0.0,,UNDER,0.03256108597285068,MEDIUM,,,,
2025_09_NO_LA,2025,9,NO,LA,14.0,43.5,26.52359,19.614489999999996,14.012653712296986,43.51265371229697,14.93339967246643,14.906321104658566,12.1,11.858752042268192,34.48,11.83256523328733,0.4694835680751174,0.5305164319248826,0.4867549668874172,0.5132450331125828,0.49,0.56,isotonic,AWAY,0.006516431924882604,LOW,,0.0,,,,,
