away_team,home_team,season,week,spread_line,closing_total
BAL,MIA,2025,9,-7.5,51.5
CHI,CIN,2025,9,-2.5,51.0
MIN,DET,2025,9,8.5,48.5
CAR,GB,2025,9,13.5,44.5
DEN,HOU,2025,9,-1.5,40.5
ATL,NE,2025,9,-5.0,45.0
SF,NYG,2025,9,-2.5,48.5
IND,PIT,2025,9,-3.0,50.5
LAC,TEN,2025,9,-9.5,43.5
NO,LA,2025,9,14.0,43.5
JAX,LV,2025,9,-2.5,44.5
KC,BUF,2025,9,-1.5,52.5
SEA,WAS,2025,9,-3.0,47.5
ARI,DAL,2025,9,-3.0,53.5

